C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0247.opus,File appears clean.,2025-02-04 09:53:01
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0248.opus,File appears clean.,2025-02-04 09:53:01
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0249.opus,File appears clean.,2025-02-04 09:53:01
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0250.opus,File appears clean.,2025-02-04 09:53:01
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0251.opus,File appears clean.,2025-02-04 09:53:01
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0252.opus,File appears clean.,2025-02-04 09:53:01
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0253.opus,File appears clean.,2025-02-04 09:53:01
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0254.opus,File appears clean.,2025-02-04 09:53:01
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0255.opus,File appears clean.,2025-02-04 09:53:01
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0256.opus,File appears clean.,2025-02-04 09:53:01
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0257.opus,File appears clean.,2025-02-04 09:53:01
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0258.opus,File appears clean.,2025-02-04 09:53:01
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0259.opus,File appears clean.,2025-02-04 09:53:01
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0260.opus,File appears clean.,2025-02-04 09:53:01
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0261.opus,File appears clean.,2025-02-04 09:53:01
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0262.opus,File appears clean.,2025-02-04 09:53:01
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0263.opus,File appears clean.,2025-02-04 09:53:01
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0264.opus,File appears clean.,2025-02-04 09:53:01
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0265.opus,File appears clean.,2025-02-04 09:53:01
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0266.opus,File appears clean.,2025-02-04 09:53:01
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0267.opus,File appears clean.,2025-02-04 09:53:02
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0268.opus,File appears clean.,2025-02-04 09:53:02
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0269.opus,File appears clean.,2025-02-04 09:53:02
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0270.opus,File appears clean.,2025-02-04 09:53:02
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0271.opus,File appears clean.,2025-02-04 09:53:02
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0272.opus,File appears clean.,2025-02-04 09:53:02
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0273.opus,File appears clean.,2025-02-04 09:53:02
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0274.opus,File appears clean.,2025-02-04 09:53:02
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0275.opus,File appears clean.,2025-02-04 09:53:02
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0276.opus,File appears clean.,2025-02-04 09:53:02
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0277.opus,File appears clean.,2025-02-04 09:53:02
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0278.opus,File appears clean.,2025-02-04 09:53:02
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0279.opus,File appears clean.,2025-02-04 09:53:02
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0280.opus,File appears clean.,2025-02-04 09:53:02
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0281.opus,File appears clean.,2025-02-04 09:53:02
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0282.opus,File appears clean.,2025-02-04 09:53:02
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0283.opus,File appears clean.,2025-02-04 09:53:02
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0284.opus,File appears clean.,2025-02-04 09:53:02
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0285.opus,File appears clean.,2025-02-04 09:53:02
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0286.opus,File appears clean.,2025-02-04 09:53:02
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0287.opus,File appears clean.,2025-02-04 09:53:02
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0288.opus,File appears clean.,2025-02-04 09:53:02
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0289.opus,File appears clean.,2025-02-04 09:53:02
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0290.opus,File appears clean.,2025-02-04 09:53:02
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0291.opus,File appears clean.,2025-02-04 09:53:02
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0292.opus,File appears clean.,2025-02-04 09:53:02
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0293.opus,File appears clean.,2025-02-04 09:53:02
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0294.opus,File appears clean.,2025-02-04 09:53:02
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0295.opus,File appears clean.,2025-02-04 09:53:02
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0296.opus,File appears clean.,2025-02-04 09:53:02
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0297.opus,File appears clean.,2025-02-04 09:53:02
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0298.opus,File appears clean.,2025-02-04 09:53:02
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0299.opus,File appears clean.,2025-02-04 09:53:02
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0300.opus,File appears clean.,2025-02-04 09:53:02
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0301.opus,File appears clean.,2025-02-04 09:53:02
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0302.opus,File appears clean.,2025-02-04 09:53:02
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0303.opus,File appears clean.,2025-02-04 09:53:02
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0304.opus,File appears clean.,2025-02-04 09:53:02
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0305.opus,File appears clean.,2025-02-04 09:53:02
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0306.opus,File appears clean.,2025-02-04 09:53:02
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0307.opus,File appears clean.,2025-02-04 09:53:02
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0308.opus,File appears clean.,2025-02-04 09:53:02
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0309.opus,File appears clean.,2025-02-04 09:53:02
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0310.opus,File appears clean.,2025-02-04 09:53:02
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0311.opus,File appears clean.,2025-02-04 09:53:02
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0312.opus,File appears clean.,2025-02-04 09:53:02
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0313.opus,File appears clean.,2025-02-04 09:53:02
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0314.opus,File appears clean.,2025-02-04 09:53:02
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0315.opus,File appears clean.,2025-02-04 09:53:02
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0316.opus,File appears clean.,2025-02-04 09:53:02
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0317.opus,File appears clean.,2025-02-04 09:53:03
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0319.opus,File appears clean.,2025-02-04 09:53:03
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0320.opus,File appears clean.,2025-02-04 09:53:03
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0321.opus,File appears clean.,2025-02-04 09:53:03
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0322.opus,File appears clean.,2025-02-04 09:53:03
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0323.opus,File appears clean.,2025-02-04 09:53:03
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0325.opus,File appears clean.,2025-02-04 09:53:03
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0326.opus,File appears clean.,2025-02-04 09:53:03
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0327.opus,File appears clean.,2025-02-04 09:53:03
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0328.opus,File appears clean.,2025-02-04 09:53:03
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0329.opus,File appears clean.,2025-02-04 09:53:03
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0330.opus,File appears clean.,2025-02-04 09:53:03
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0331.opus,File appears clean.,2025-02-04 09:53:03
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0332.opus,File appears clean.,2025-02-04 09:53:03
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0333.opus,File appears clean.,2025-02-04 09:53:03
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0334.opus,File appears clean.,2025-02-04 09:53:03
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0335.opus,File appears clean.,2025-02-04 09:53:03
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0336.opus,File appears clean.,2025-02-04 09:53:03
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0337.opus,File appears clean.,2025-02-04 09:53:03
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0338.opus,File appears clean.,2025-02-04 09:53:03
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0339.opus,File appears clean.,2025-02-04 09:53:03
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0340.opus,File appears clean.,2025-02-04 09:53:03
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0341.opus,File appears clean.,2025-02-04 09:53:03
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0342.opus,File appears clean.,2025-02-04 09:53:03
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0343.opus,File appears clean.,2025-02-04 09:53:03
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0344.opus,File appears clean.,2025-02-04 09:53:03
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0345.opus,File appears clean.,2025-02-04 09:53:03
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0346.opus,File appears clean.,2025-02-04 09:53:03
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0347.opus,File appears clean.,2025-02-04 09:53:03
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0348.opus,File appears clean.,2025-02-04 09:53:03
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0349.opus,File appears clean.,2025-02-04 09:53:03
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0351.opus,File appears clean.,2025-02-04 09:53:03
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0352.opus,File appears clean.,2025-02-04 09:53:03
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0353.opus,File appears clean.,2025-02-04 09:53:03
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0354.opus,File appears clean.,2025-02-04 09:53:03
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0355.opus,File appears clean.,2025-02-04 09:53:03
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0356.opus,File appears clean.,2025-02-04 09:53:03
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0357.opus,File appears clean.,2025-02-04 09:53:03
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0358.opus,File appears clean.,2025-02-04 09:53:03
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0359.opus,File appears clean.,2025-02-04 09:53:03
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0360.opus,File appears clean.,2025-02-04 09:53:03
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0361.opus,File appears clean.,2025-02-04 09:53:03
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0362.opus,File appears clean.,2025-02-04 09:53:03
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0363.opus,File appears clean.,2025-02-04 09:53:03
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0364.opus,File appears clean.,2025-02-04 09:53:03
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0365.opus,File appears clean.,2025-02-04 09:53:03
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0366.opus,File appears clean.,2025-02-04 09:53:03
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0367.opus,File appears clean.,2025-02-04 09:53:03
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0368.opus,File appears clean.,2025-02-04 09:53:03
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0369.opus,File appears clean.,2025-02-04 09:53:03
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0370.opus,File appears clean.,2025-02-04 09:53:03
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0371.opus,File appears clean.,2025-02-04 09:53:03
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0372.opus,File appears clean.,2025-02-04 09:53:03
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0373.opus,File appears clean.,2025-02-04 09:53:03
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0374.opus,File appears clean.,2025-02-04 09:53:03
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0375.opus,File appears clean.,2025-02-04 09:53:03
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0376.opus,File appears clean.,2025-02-04 09:53:03
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0377.opus,File appears clean.,2025-02-04 09:53:03
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0378.opus,File appears clean.,2025-02-04 09:53:03
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0379.opus,File appears clean.,2025-02-04 09:53:03
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0380.opus,File appears clean.,2025-02-04 09:53:03
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0381.opus,File appears clean.,2025-02-04 09:53:03
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0382.opus,File appears clean.,2025-02-04 09:53:03
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0383.opus,File appears clean.,2025-02-04 09:53:03
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0384.opus,File appears clean.,2025-02-04 09:53:03
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0385.opus,File appears clean.,2025-02-04 09:53:03
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0386.opus,File appears clean.,2025-02-04 09:53:03
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0387.opus,File appears clean.,2025-02-04 09:53:03
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0388.opus,File appears clean.,2025-02-04 09:53:03
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0389.opus,File appears clean.,2025-02-04 09:53:03
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0390.opus,File appears clean.,2025-02-04 09:53:03
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0391.opus,File appears clean.,2025-02-04 09:53:03
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0392.opus,File appears clean.,2025-02-04 09:53:03
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0393.opus,File appears clean.,2025-02-04 09:53:03
C:/Users/Sathu Mathu/Desktop/desk/DCIM\huawei sister\WhatsApp\Media\WhatsApp Voice Notes\202347\PTT-20231121-WA0394.opus,File appears clean.,2025-02-04 09:53:03
